dbname	dirname	taxid	assembly	varietas	species	genus	family	order	subclass	class	subphylum	phylum	subkingdom	kingdom	domain
agarBisp_VAR_BISPORUS_H97	Agar_bisp_var_bisporus_H97	936046	Agaricus bisporus var. bisporus H97	Agaricus bisporus var. bisporus	Agaricus bisporus	Agaricus	Agaricaceae	Agaricales	Agaricomycetidae	Agaricomycetes	Agaricomycotina	Basidiomycota	Dikarya	Fungi	Eukaryota
agarBisp_VAR_BURNETTII_JB137_S	Agar_bisp_var_burnettii_JB137_S8_JB137_s8	597362	Agaricus bisporus var. burnettii JB137-S8	Agaricus bisporus var. burnettii	Agaricus bisporus	Agaricus	Agaricaceae	Agaricales	Agaricomycetidae	Agaricomycetes	Agaricomycotina	Basidiomycota	Dikarya	Fungi	Eukaryota
alloMacr_ATCC38327	Allo_macr_ATCC_38327	578462	Allomyces macrogynus ATCC 38327		Allomyces macrogynus	Allomyces	Blastocladiaceae	Blastocladiales		Blastocladiomycetes		Blastocladiomycota		Fungi	Eukaryota
amanJack_TRTC168611	Aman_jack_TRTC168611	1417757	Amanita jacksonii TRTC168611		Amanita jacksonii	Amanita	Amanitaceae	Agaricales	Agaricomycetidae	Agaricomycetes	Agaricomycotina	Basidiomycota	Dikarya	Fungi	Eukaryota
anncAlge_PRA109	Annc_alge_PRA109	1240240	Anncaliia algerae PRA109		Anncaliia algerae	Anncaliia	Tubulinosematidae					Microsporidia		Fungi	Eukaryota
anncAlge_PRA339	Annc_alge_PRA339	1288291	Anncaliia algerae PRA339		Anncaliia algerae	Anncaliia	Tubulinosematidae					Microsporidia		Fungi	Eukaryota
arthBenh_CBS_112371	Arth_benh_CBS_112371	663331	Trichophyton benhamiae CBS 112371		Trichophyton benhamiae	Trichophyton	Arthrodermataceae	Onygenales	Eurotiomycetidae	Eurotiomycetes	Pezizomycotina	Ascomycota	Dikarya	Fungi	Eukaryota
arthOtae_CBS_113480	Arth_otae_CBS_113480	554155	Microsporum canis CBS 113480		Microsporum canis	Microsporum	Arthrodermataceae	Onygenales	Eurotiomycetidae	Eurotiomycetes	Pezizomycotina	Ascomycota	Dikarya	Fungi	Eukaryota
ascoApis_ARSEF_7405_USDA_ARSEF	Asco_apis_ARSEF_7405_USDA_ARSEF_7405	392613	Ascosphaera apis ARSEF 7405		Ascosphaera apis	Ascosphaera	Ascosphaeraceae	Onygenales	Eurotiomycetidae	Eurotiomycetes	Pezizomycotina	Ascomycota	Dikarya	Fungi	Eukaryota
ascoSarc_NRRL_50072	Asco_sarc_NRRL_50072	1016881	Ascocoryne sarcoides NRRL 50072		Ascocoryne sarcoides	Ascocoryne	Helotiaceae	Helotiales		Leotiomycetes	Pezizomycotina	Ascomycota	Dikarya	Fungi	Eukaryota
aspeClav_NRRL_1	Aspe_clav_NRRL_1	344612	Aspergillus clavatus NRRL 1		Aspergillus clavatus	Aspergillus	Aspergillaceae	Eurotiales	Eurotiomycetidae	Eurotiomycetes	Pezizomycotina	Ascomycota	Dikarya	Fungi	Eukaryota
aspeFlav_NRRL3357	Aspe_flav_NRRL3357	332952	Aspergillus flavus NRRL3357		Aspergillus flavus	Aspergillus	Aspergillaceae	Eurotiales	Eurotiomycetidae	Eurotiomycetes	Pezizomycotina	Ascomycota	Dikarya	Fungi	Eukaryota
aspeFumi_A1163	Aspe_fumi_A1163	451804	Aspergillus fumigatus A1163		Aspergillus fumigatus	Aspergillus	Aspergillaceae	Eurotiales	Eurotiomycetidae	Eurotiomycetes	Pezizomycotina	Ascomycota	Dikarya	Fungi	Eukaryota
aspeFumi_AF293	Aspe_fumi_Af293	330879	Aspergillus fumigatus Af293		Aspergillus fumigatus	Aspergillus	Aspergillaceae	Eurotiales	Eurotiomycetidae	Eurotiomycetes	Pezizomycotina	Ascomycota	Dikarya	Fungi	Eukaryota
aspeKawa_IFO_4308_IFO4308	Aspe_kawa_IFO_4308_IFO4308	1033177	Aspergillus kawachii IFO 4308		Aspergillus kawachii	Aspergillus	Aspergillaceae	Eurotiales	Eurotiomycetidae	Eurotiomycetes	Pezizomycotina	Ascomycota	Dikarya	Fungi	Eukaryota
aspeNidu_FGSC_A4	Aspe_nidu_FGSC_A4	227321	Aspergillus nidulans FGSC A4		Aspergillus nidulans	Aspergillus	Aspergillaceae	Eurotiales	Eurotiomycetidae	Eurotiomycetes	Pezizomycotina	Ascomycota	Dikarya	Fungi	Eukaryota
aspeNige_CBS_513_88	Aspe_nige_CBS_513_88	425011	Aspergillus niger CBS 513.88		Aspergillus niger	Aspergillus	Aspergillaceae	Eurotiales	Eurotiomycetidae	Eurotiomycetes	Pezizomycotina	Ascomycota	Dikarya	Fungi	Eukaryota
aspeNige_SH_2	Aspe_nige_SH_2	1316740	Aspergillus niger SH-2		Aspergillus niger	Aspergillus	Aspergillaceae	Eurotiales	Eurotiomycetidae	Eurotiomycetes	Pezizomycotina	Ascomycota	Dikarya	Fungi	Eukaryota
aspeOryz_RIB40	Aspe_oryz_RIB40	510516	Aspergillus oryzae RIB40		Aspergillus oryzae	Aspergillus	Aspergillaceae	Eurotiales	Eurotiomycetidae	Eurotiomycetes	Pezizomycotina	Ascomycota	Dikarya	Fungi	Eukaryota
aspeRube_CBS_135680	Aspe_rube_CBS_135680	1388766	Aspergillus ruber CBS 135680		Aspergillus ruber	Aspergillus	Aspergillaceae	Eurotiales	Eurotiomycetidae	Eurotiomycetes	Pezizomycotina	Ascomycota	Dikarya	Fungi	Eukaryota
aspeSoja_NBRC_4239	Aspe_soja_NBRC_4239	927772	Aspergillus sojae NBRC 4239		Aspergillus sojae	Aspergillus	Aspergillaceae	Eurotiales	Eurotiomycetidae	Eurotiomycetes	Pezizomycotina	Ascomycota	Dikarya	Fungi	Eukaryota
aspeTerr_NIH2624	Aspe_terr_NIH2624	341663	Aspergillus terreus NIH2624		Aspergillus terreus	Aspergillus	Aspergillaceae	Eurotiales	Eurotiomycetidae	Eurotiomycetes	Pezizomycotina	Ascomycota	Dikarya	Fungi	Eukaryota
batrDend_JAM81	Batr_dend_JAM81	684364	Batrachochytrium dendrobatidis JAM81		Batrachochytrium dendrobatidis	Batrachochytrium		Rhizophydiales		Chytridiomycetes		Chytridiomycota		Fungi	Eukaryota
batrDend_JEL423	Batr_dend_JEL423	403673	Batrachochytrium dendrobatidis JEL423		Batrachochytrium dendrobatidis	Batrachochytrium		Rhizophydiales		Chytridiomycetes		Chytridiomycota		Fungi	Eukaryota
baudComp_UAMH_10762	Baud_comp_UAMH_10762	717646	Baudoinia panamericana UAMH 10762		Baudoinia panamericana	Baudoinia	Teratosphaeriaceae	Capnodiales	Dothideomycetidae	Dothideomycetes	Pezizomycotina	Ascomycota	Dikarya	Fungi	Eukaryota
beauBass_ARSEF_2860	Beau_bass_ARSEF_2860	655819	Beauveria bassiana ARSEF 2860		Beauveria bassiana	Beauveria	Cordycipitaceae	Hypocreales	Hypocreomycetidae	Sordariomycetes	Pezizomycotina	Ascomycota	Dikarya	Fungi	Eukaryota
bipoMayd_ATCC48331	Bipo_mayd_ATCC_48331	665024	Bipolaris maydis ATCC 48331		Bipolaris maydis	Bipolaris	Pleosporaceae	Pleosporales	Pleosporomycetidae	Dothideomycetes	Pezizomycotina	Ascomycota	Dikarya	Fungi	Eukaryota
bipoMayd_C5	Bipo_mayd_C5	701091	Bipolaris maydis C5		Bipolaris maydis	Bipolaris	Pleosporaceae	Pleosporales	Pleosporomycetidae	Dothideomycetes	Pezizomycotina	Ascomycota	Dikarya	Fungi	Eukaryota
bipoSoro_ND90PR	Bipo_soro_ND90Pr	665912	Bipolaris sorokiniana ND90Pr		Bipolaris sorokiniana	Bipolaris	Pleosporaceae	Pleosporales	Pleosporomycetidae	Dothideomycetes	Pezizomycotina	Ascomycota	Dikarya	Fungi	Eukaryota
blasDerm_ATCC18187	Blas_derm_ATCC_18187	946394	Blastomyces dermatitidis ATCC 18187		Blastomyces dermatitidis	Blastomyces	Ajellomycetaceae	Onygenales	Eurotiomycetidae	Eurotiomycetes	Pezizomycotina	Ascomycota	Dikarya	Fungi	Eukaryota
blasDerm_ATCC18188	Blas_derm_ATCC_18188	653446	Blastomyces dermatitidis ATCC 18188		Blastomyces dermatitidis	Blastomyces	Ajellomycetaceae	Onygenales	Eurotiomycetidae	Eurotiomycetes	Pezizomycotina	Ascomycota	Dikarya	Fungi	Eukaryota
blasDerm_ATCC26199	Blas_derm_ATCC_26199	447095	Blastomyces dermatitidis ATCC 26199		Blastomyces dermatitidis	Blastomyces	Ajellomycetaceae	Onygenales	Eurotiomycetidae	Eurotiomycetes	Pezizomycotina	Ascomycota	Dikarya	Fungi	Eukaryota
blasDerm_ER_3	Blas_derm_ER_3	559297	Blastomyces dermatitidis ER-3		Blastomyces dermatitidis	Blastomyces	Ajellomycetaceae	Onygenales	Eurotiomycetidae	Eurotiomycetes	Pezizomycotina	Ascomycota	Dikarya	Fungi	Eukaryota
